time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.08333333333333333,90,100,0.3,0.02,0.12,p,e,11.090602,-0.888475,0.022645,0.045838,0.,-0.075913
0.08333333333333333,90,100,0.3,0.02,0.12,c,a,0.366373,0.103164,0.023096,0.046321,0.,0.006806
0.08333333333333333,90,100,0.3,0.02,0.12,c,e,0.361615,0.101575,0.022645,0.045838,0.,0.007282
0.08333333333333333,90,100,0.3,0.04,0,p,a,10.265689,-0.888419,0.028875,0.048105,0.,-0.036365
0.08333333333333333,90,100,0.3,0.04,0,p,e,10.148127,-0.871284,0.026884,0.054439,0.,-0.07384
0.08333333333333333,90,100,0.3,0.04,0,c,a,0.480906,0.128716,0.026884,0.054439,0.,0.009216
0.08333333333333333,90,100,0.3,0.04,0,c,e,0.480906,0.128716,0.026884,0.054439,0.,0.009216
0.08333333333333333,90,100,0.3,0.04,0.04,p,a,10.421968,-0.878277,0.025938,0.051627,0.,-0.052634
0.08333333333333333,90,100,0.3,0.04,0.04,p,e,10.410413,-0.876253,0.025633,0.0519,0.,-0.07443
0.08333333333333333,90,100,0.3,0.04,0.04,c,a,0.443784,0.120452,0.025643,0.051913,0.,0.008347
0.08333333333333333,90,100,0.3,0.04,0.04,c,e,0.443691,0.12042,0.025633,0.0519,0.,0.008626
0.08333333333333333,90,100,0.3,0.04,0.08,p,a,10.674129,-0.880833,0.024404,0.049407,0.,-0.074993
0.08333333333333333,90,100,0.3,0.04,0.08,p,e,10.674129,-0.880833,0.024404,0.049407,0.,-0.074993
0.08333333333333333,90,100,0.3,0.04,0.08,c,a,0.410697,0.113111,0.024567,0.049586,0.,0.007618
0.08333333333333333,90,100,0.3,0.04,0.08,c,e,0.408903,0.112522,0.024404,0.049407,0.,0.008063
0.08333333333333333,90,100,0.3,0.04,0.12,p,a,10.93916,-0.885034,0.023199,0.046963,0.,-0.075529
0.08333333333333333,90,100,0.3,0.04,0.12,p,e,10.93916,-0.885034,0.023199,0.046963,0.,-0.075529
0.08333333333333333,90,100,0.3,0.04,0.12,c,a,0.380229,0.10628,0.023556,0.047348,0.,0.007053
0.08333333333333333,90,100,0.3,0.04,0.12,c,e,0.376423,0.105015,0.023199,0.046963,0.,0.007527
0.08333333333333333,90,100,0.3,0.06,0,p,a,10.199033,-0.896616,0.030983,0.044606,0.,-0.030451
0.08333333333333333,90,100,0.3,0.06,0,p,e,10.000876,-0.867206,0.027472,0.05563,0.,-0.073411
0.08333333333333333,90,100,0.3,0.06,0,c,a,0.499628,0.132794,0.027472,0.05563,0.,0.009507
0.08333333333333333,90,100,0.3,0.06,0,c,e,0.499628,0.132794,0.027472,0.05563,0.,0.009507
0.08333333333333333,90,100,0.3,0.06,0.04,p,a,10.328911,-0.882505,0.027474,0.050004,0.,-0.04182
0.08333333333333333,90,100,0.3,0.06,0.04,p,e,10.261967,-0.872362,0.026212,0.053075,0.,-0.074015
0.08333333333333333,90,100,0.3,0.06,0.04,c,a,0.461218,0.12431,0.026212,0.053075,0.,0.008903
0.08333333333333333,90,100,0.3,0.06,0.04,c,e,0.461218,0.12431,0.026212,0.053075,0.,0.008903
0.08333333333333333,90,100,0.3,0.06,0.08,p,a,10.524596,-0.877149,0.024982,0.050576,0.,-0.07426
0.08333333333333333,90,100,0.3,0.06,0.08,p,e,10.524544,-0.877128,0.024974,0.050563,0.,-0.074591
0.08333333333333333,90,100,0.3,0.06,0.08,c,a,0.426231,0.116537,0.02506,0.050661,0.,0.007921
0.08333333333333333,90,100,0.3,0.06,0.08,c,e,0.425292,0.116228,0.024974,0.050563,0.,0.008327
0.08333333333333333,90,100,0.3,0.06,0.12,p,a,10.788491,-0.88151,0.023759,0.048098,0.,-0.075139
0.08333333333333333,90,100,0.3,0.06,0.12,p,e,10.788491,-0.88151,0.023759,0.048098,0.,-0.075139
0.08333333333333333,90,100,0.3,0.06,0.12,c,a,0.394592,0.109487,0.024025,0.048388,0.,0.007312
0.08333333333333333,90,100,0.3,0.06,0.12,c,e,0.391729,0.10854,0.023759,0.048098,0.,0.007779
0.08333333333333333,90,100,0.3,0.08,0,p,a,10.143413,-0.906645,0.033401,0.04031,0.,-0.025258
0.08333333333333333,90,100,0.3,0.08,0,p,e,9.854486,-0.86304,0.028062,0.056827,0.,-0.072977
0.08333333333333333,90,100,0.3,0.08,0,c,a,0.518936,0.13696,0.028062,0.056827,0.,0.009803
0.08333333333333333,90,100,0.3,0.08,0,c,e,0.518936,0.13696,0.028062,0.056827,0.,0.009803
0.08333333333333333,90,100,0.3,0.08,0.04,p,a,10.252403,-0.889182,0.029351,0.047273,0.,-0.034977
0.08333333333333333,90,100,0.3,0.08,0.04,p,e,10.114357,-0.868385,0.026795,0.054257,0.,-0.073594
0.08333333333333333,90,100,0.3,0.08,0.04,c,a,0.479305,0.128287,0.026795,0.054257,0.,0.009186
0.08333333333333333,90,100,0.3,0.08,0.04,c,e,0.479305,0.128287,0.026795,0.054257,0.,0.009186
0.08333333333333333,90,100,0.3,0.08,0.08,p,a,10.401542,-0.877879,0.026237,0.05111,0.,-0.049017
0.08333333333333333,90,100,0.3,0.08,0.08,p,e,10.37577,-0.873337,0.025548,0.051727,0.,-0.074183
0.08333333333333333,90,100,0.3,0.08,0.08,c,a,0.442418,0.120091,0.02557,0.051756,0.,0.008285
0.08333333333333333,90,100,0.3,0.08,0.08,c,e,0.442214,0.120019,0.025548,0.051727,0.,0.008597
0.08333333333333333,90,100,0.3,0.08,0.12,p,a,10.638608,-0.877902,0.024323,0.049242,0.,-0.074741
0.08333333333333333,90,100,0.3,0.08,0.12,p,e,10.638608,-0.877902,0.024323,0.049242,0.,-0.074744
0.08333333333333333,90,100,0.3,0.08,0.12,c,a,0.409489,0.112791,0.024503,0.049443,0.,0.007588
0.08333333333333333,90,100,0.3,0.08,0.12,c,e,0.407542,0.112148,0.024323,0.049242,0.,0.008036
0.08333333333333333,90,100,0.3,0.1,0,p,a,10.097719,-0.918397,0.036126,0.035261,0.,-0.020493
0.08333333333333333,90,100,0.3,0.1,0,p,e,9.708972,-0.858785,0.028653,0.058028,0.,-0.072537
0.08333333333333333,90,100,0.3,0.1,0,c,a,0.538843,0.141215,0.028653,0.058028,0.,0.010105
0.08333333333333333,90,100,0.3,0.1,0,c,e,0.538843,0.141215,0.028653,0.058028,0.,0.010105
0.08333333333333333,90,100,0.3,0.1,0.04,p,a,10.188236,-0.897811,0.031534,0.043677,0.,-0.029324
0.08333333333333333,90,100,0.3,0.1,0.04,p,e,9.967595,-0.86432,0.02738,0.055445,0.,-0.073167
0.08333333333333333,90,100,0.3,0.1,0.04,c,a,0.497965,0.132352,0.02738,0.055445,0.,0.009475
0.08333333333333333,90,100,0.3,0.1,0.04,c,e,0.497965,0.132352,0.02738,0.055445,0.,0.009475
0.08333333333333333,90,100,0.3,0.1,0.08,p,a,10.313216,-0.882875,0.027887,0.049285,0.,-0.040074
0.08333333333333333,90,100,0.3,0.1,0.08,p,e,10.227817,-0.869459,0.026125,0.052899,0.,-0.073769
0.08333333333333333,90,100,0.3,0.1,0.08,c,a,0.459683,0.123896,0.026125,0.052899,0.,0.008872
0.08333333333333333,90,100,0.3,0.1,0.08,c,e,0.459683,0.123896,0.026125,0.052899,0.,0.008873
0.08333333333333333,90,100,0.3,0.1,0.12,p,a,10.491954,-0.874942,0.02509,0.050634,0.,-0.067739
0.08333333333333333,90,100,0.3,0.1,0.12,p,e,10.489521,-0.874209,0.024891,0.050395,0.,-0.074343
0.08333333333333333,90,100,0.3,0.1,0.12,c,a,0.424959,0.116202,0.024993,0.050513,0.,0.007886
0.08333333333333333,90,100,0.3,0.1,0.12,c,e,0.423876,0.115841,0.024891,0.050395,0.,0.008299
0.08333333333333333,90,100,0.4,0.02,0,p,a,10.968486,-0.803211,0.02733,0.07178,0.,-0.049071
0.08333333333333333,90,100,0.4,0.02,0,p,e,10.935602,-0.799371,0.02696,0.072816,0.,-0.069085
0.08333333333333333,90,100,0.4,0.02,0,c,a,1.10213,0.200629,0.02696,0.072816,0.,0.01411
0.08333333333333333,90,100,0.4,0.02,0,c,e,1.10213,0.200629,0.02696,0.072816,0.,0.01411
0.08333333333333333,90,100,0.4,0.02,0.04,p,a,11.176291,-0.804673,0.026216,0.070805,0.,-0.069683
0.08333333333333333,90,100,0.4,0.02,0.04,p,e,11.176291,-0.804673,0.026216,0.070805,0.,-0.069683
0.08333333333333333,90,100,0.4,0.02,0.04,c,a,1.044951,0.192366,0.026284,0.07089,0.,0.012749
0.08333333333333333,90,100,0.4,0.02,0.04,c,e,1.043319,0.192,0.026216,0.070805,0.,0.013511
0.08333333333333333,90,100,0.4,0.02,0.08,p,a,11.418536,-0.809734,0.025472,0.068792,0.,-0.070265
0.08333333333333333,90,100,0.4,0.02,0.08,p,e,11.418536,-0.809734,0.025472,0.068792,0.,-0.070265
0.08333333333333333,90,100,0.4,0.02,0.08,c,a,0.992542,0.184862,0.025704,0.069069,0.,0.012008
0.08333333333333333,90,100,0.4,0.02,0.08,c,e,0.987059,0.183621,0.025472,0.068792,0.,0.01293
0.08333333333333333,90,100,0.4,0.02,0.12,p,a,11.662263,-0.814557,0.024728,0.066781,0.,-0.07083
0.08333333333333333,90,100,0.4,0.02,0.12,p,e,11.662263,-0.814557,0.024728,0.066781,0.,-0.07083
0.08333333333333333,90,100,0.4,0.02,0.12,c,a,0.943059,0.177734,0.025154,0.067281,0.,0.01138
0.08333333333333333,90,100,0.4,0.02,0.12,c,e,0.933276,0.175493,0.024728,0.066781,0.,0.012365
0.08333333333333333,90,100,0.4,0.04,0,p,a,10.875078,-0.804467,0.028189,0.071167,0.,-0.044591
0.08333333333333333,90,100,0.4,0.04,0,p,e,10.797852,-0.795303,0.027286,0.073697,0.,-0.068665
0.08333333333333333,90,100,0.4,0.04,0,c,a,1.130631,0.204697,0.027286,0.073697,0.,0.014391
0.08333333333333333,90,100,0.4,0.04,0,c,e,1.130631,0.204697,0.027286,0.073697,0.,0.014391
0.08333333333333333,90,100,0.4,0.04,0.04,p,a,11.047212,-0.802113,0.026719,0.071595,0.,-0.053946
0.08333333333333333,90,100,0.4,0.04,0.04,p,e,11.037337,-0.800716,0.026544,0.071691,0.,-0.069271
0.08333333333333333,90,100,0.4,0.04,0.04,c,a,1.070886,0.196023,0.026558,0.071714,0.,0.013228
0.08333333333333333,90,100,0.4,0.04,0.04,c,e,1.070615,0.195956,0.026544,0.071691,0.,0.013785
0.08333333333333333,90,100,0.4,0.04,0.08,p,a,11.278411,-0.805889,0.025801,0.069682,0.,-0.06986
0.08333333333333333,90,100,0.4,0.04,0.08,p,e,11.278411,-0.805889,0.025801,0.069682,0.,-0.06986
0.08333333333333333,90,100,0.4,0.04,0.08,c,a,1.016875,0.188302,0.025958,0.069875,0.,0.012329
0.08333333333333333,90,100,0.4,0.04,0.08,c,e,1.013185,0.187466,0.025801,0.069682,0.,0.013196
0.08333333333333333,90,100,0.4,0.04,0.12,p,a,11.521001,-0.810823,0.025058,0.067673,0.,-0.070432
0.08333333333333333,90,100,0.4,0.04,0.12,p,e,11.521001,-0.810823,0.025058,0.067673,0.,-0.070432
0.08333333333333333,90,100,0.4,0.04,0.12,c,a,0.966098,0.181016,0.025397,0.068077,0.,0.011662
0.08333333333333333,90,100,0.4,0.04,0.12,c,e,0.958264,0.179227,0.025058,0.067673,0.,0.012624
0.08333333333333333,90,100,0.4,0.06,0,p,a,10.78948,-0.806646,0.029163,0.070245,0.,-0.041115
0.08333333333333333,90,100,0.4,0.06,0,p,e,10.660945,-0.791186,0.02761,0.074573,0.,-0.068242
0.08333333333333333,90,100,0.4,0.06,0,c,a,1.159697,0.208814,0.02761,0.074573,0.,0.014676
0.08333333333333333,90,100,0.4,0.06,0,c,e,1.159697,0.208814,0.02761,0.074573,0.,0.014676
0.08333333333333333,90,100,0.4,0.06,0.04,p,a,10.946483,-0.802589,0.027495,0.071338,0.,-0.04757
0.08333333333333333,90,100,0.4,0.06,0.04,p,e,10.899211,-0.79671,0.026871,0.072574,0.,-0.068855
0.08333333333333333,90,100,0.4,0.06,0.04,c,a,1.098463,0.199962,0.026871,0.072574,0.,0.014063
0.08333333333333333,90,100,0.4,0.06,0.04,c,e,1.098463,0.199962,0.026871,0.072574,0.,0.014063
0.08333333333333333,90,100,0.4,0.06,0.08,p,a,11.139437,-0.802087,0.026153,0.070616,0.,-0.068029
0.08333333333333333,90,100,0.4,0.06,0.08,p,e,11.139099,-0.801995,0.026129,0.070569,0.,-0.069451
0.08333333333333333,90,100,0.4,0.06,0.08,c,a,1.041878,0.191826,0.026218,0.070686,0.,0.012681
0.08333333333333333,90,100,0.4,0.06,0.08,c,e,1.039847,0.191361,0.026129,0.070569,0.,0.013466
0.08333333333333333,90,100,0.4,0.06,0.12,p,a,11.380537,-0.80704,0.025387,0.068563,0.,-0.070031
0.08333333333333333,90,100,0.4,0.06,0.12,p,e,11.380537,-0.80704,0.025387,0.068563,0.,-0.070031
0.08333333333333333,90,100,0.4,0.06,0.12,c,a,0.989715,0.184366,0.025644,0.068876,0.,0.011958
0.08333333333333333,90,100,0.4,0.06,0.12,c,e,0.983774,0.18301,0.025387,0.068563,0.,0.012887
0.08333333333333333,90,100,0.4,0.08,0,p,a,10.710296,-0.809599,0.03024,0.06906,0.,-0.038132
0.08333333333333333,90,100,0.4,0.08,0,p,e,10.524887,-0.787021,0.027932,0.075444,0.,-0.067816
0.08333333333333333,90,100,0.4,0.08,0,c,a,1.189336,0.212979,0.027932,0.075444,0.,0.014964
0.08333333333333333,90,100,0.4,0.08,0,c,e,1.189336,0.212979,0.027932,0.075444,0.,0.014964
0.08333333333333333,90,100,0.4,0.08,0.04,p,a,10.855561,-0.804173,0.028397,0.070678,0.,-0.043532
0.08333333333333333,90,100,0.4,0.08,0.04,p,e,10.761919,-0.792656,0.027195,0.073452,0.,-0.068436
0.08333333333333333,90,100,0.4,0.08,0.04,c,a,1.126868,0.204016,0.027195,0.073452,0.,0.014343
0.08333333333333333,90,100,0.4,0.08,0.04,c,e,1.126868,0.204016,0.027195,0.073452,0.,0.014343
0.08333333333333333,90,100,0.4,0.08,0.08,p,a,11.022581,-0.801177,0.02685,0.071235,0.,-0.051444
0.08333333333333333,90,100,0.4,0.08,0.08,p,e,11.000607,-0.798051,0.026456,0.071453,0.,-0.06904
0.08333333333333333,90,100,0.4,0.08,0.08,c,a,1.067647,0.195451,0.026487,0.071502,0.,0.013113
0.08333333333333333,90,100,0.4,0.08,0.08,c,e,1.067052,0.195304,0.026456,0.071453,0.,0.01374
0.08333333333333333,90,100,0.4,0.08,0.12,p,a,11.240897,-0.803214,0.025717,0.069455,0.,-0.069554
0.08333333333333333,90,100,0.4,0.08,0.12,p,e,11.240879,-0.803207,0.025715,0.06945,0.,-0.069627
0.08333333333333333,90,100,0.4,0.08,0.12,c,a,1.013943,0.187788,0.025895,0.069678,0.,0.012273
0.08333333333333333,90,100,0.4,0.08,0.12,c,e,1.009813,0.186842,0.025715,0.06945,0.,0.013152
0.08333333333333333,90,100,0.4,0.1,0,p,a,10.63675,-0.813246,0.031416,0.067637,0.,-0.035455
0.08333333333333333,90,100,0.4,0.1,0,p,e,10.389684,-0.782808,0.028252,0.076309,0.,-0.067387
0.08333333333333333,90,100,0.4,0.1,0,c,a,1.219554,0.217192,0.028252,0.076309,0.,0.015255
0.08333333333333333,90,100,0.4,0.1,0,c,e,1.219554,0.217192,0.028252,0.076309,0.,0.015255
0.08333333333333333,90,100,0.4,0.1,0.04,p,a,10.771861,-0.806601,0.029405,0.069721,0.,-0.040256
0.08333333333333333,90,100,0.4,0.1,0.04,p,e,10.625468,-0.788553,0.027518,0.074325,0.,-0.068015
0.08333333333333333,90,100,0.4,0.1,0.04,c,a,1.155838,0.208119,0.027518,0.074325,0.,0.014627
0.08333333333333333,90,100,0.4,0.1,0.04,c,e,1.155838,0.208119,0.027518,0.074325,0.,0.014627
0.08333333333333333,90,100,0.4,0.1,0.08,p,a,10.925284,-0.802089,0.027679,0.070896,0.,-0.04627
0.08333333333333333,90,100,0.4,0.1,0.08,p,e,10.862941,-0.794059,0.026781,0.072332,0.,-0.068626
0.08333333333333333,90,100,0.4,0.1,0.08,c,a,1.094813,0.199299,0.026782,0.072334,0.,0.013995
0.08333333333333333,90,100,0.4,0.1,0.08,c,e,1.094807,0.199296,0.026781,0.072332,0.,0.014016
0.08333333333333333,90,100,0.4,0.1,0.12,p,a,11.10699,-0.800346,0.026232,0.070588,0.,-0.060678
0.08333333333333333,90,100,0.4,0.1,0.12,p,e,11.102031,-0.799326,0.026042,0.070335,0.,-0.06922
0.08333333333333333,90,100,0.4,0.1,0.12,c,a,1.038826,0.19129,0.026152,0.070483,0.,0.012617
0.08333333333333333,90,100,0.4,0.1,0.12,c,e,1.036386,0.190724,0.026042,0.070335,0.,0.013422
0.08333333333333333,90,100,0.5,0.02,0,p,a,11.750673,-0.743308,0.025124,0.083579,0.,-0.050034
0.08333333333333333,90,100,0.5,0.02,0,p,e,11.725258,-0.740809,0.024915,0.084113,0.,-0.065341
0.08333333333333333,90,100,0.5,0.02,0,c,a,1.891786,0.259191,0.024915,0.084113,0.,0.017853
0.08333333333333333,90,100,0.5,0.02,0,c,e,1.891786,0.259191,0.024915,0.084113,0.,0.017853
0.08333333333333333,90,100,0.5,0.02,0.04,p,a,11.948284,-0.745736,0.024458,0.08257,0.,-0.065897
0.08333333333333333,90,100,0.5,0.02,0.04,p,e,11.948284,-0.745736,0.024458,0.08257,0.,-0.065897
0.08333333333333333,90,100,0.5,0.02,0.04,c,a,1.817772,0.25136,0.024517,0.08265,0.,0.016223
0.08333333333333333,90,100,0.5,0.02,0.04,c,e,1.815311,0.250936,0.024458,0.08257,0.,0.017297
0.08333333333333333,90,100,0.5,0.02,0.08,p,a,12.172765,-0.750509,0.023996,0.081011,0.,-0.066442
0.08333333333333333,90,100,0.5,0.02,0.08,p,e,12.172765,-0.750509,0.023996,0.081011,0.,-0.066442
0.08333333333333333,90,100,0.5,0.02,0.08,c,a,1.74941,0.244249,0.024192,0.08126,0.,0.015439
0.08333333333333333,90,100,0.5,0.02,0.08,c,e,1.741288,0.242846,0.023996,0.081011,0.,0.016752
0.08333333333333333,90,100,0.5,0.02,0.12,p,a,12.398655,-0.755128,0.023531,0.079439,0.,-0.066977
0.08333333333333333,90,100,0.5,0.02,0.12,p,e,12.398655,-0.755128,0.023531,0.079439,0.,-0.066977
0.08333333333333333,90,100,0.5,0.02,0.12,c,a,1.684205,0.237456,0.023889,0.079885,0.,0.014786
0.08333333333333333,90,100,0.5,0.02,0.12,c,e,1.669668,0.234922,0.023531,0.079439,0.,0.016217
0.08333333333333333,90,100,0.5,0.04,0,p,a,11.654058,-0.742946,0.025603,0.083447,0.,-0.046772
0.08333333333333333,90,100,0.5,0.04,0,p,e,11.594965,-0.737059,0.0251,0.084738,0.,-0.064951
0.08333333333333333,90,100,0.5,0.04,0,c,a,1.927744,0.262941,0.0251,0.084738,0.,0.018105
0.08333333333333333,90,100,0.5,0.04,0,c,e,1.927744,0.262941,0.0251,0.084738,0.,0.018105
0.08333333333333333,90,100,0.5,0.04,0.04,p,a,11.826161,-0.74315,0.024763,0.083174,0.,-0.053225
0.08333333333333333,90,100,0.5,0.04,0.04,p,e,11.816875,-0.742054,0.024646,0.083205,0.,-0.065511
0.08333333333333333,90,100,0.5,0.04,0.04,c,a,1.85068,0.254718,0.024661,0.083233,0.,0.01673
0.08333333333333333,90,100,0.5,0.04,0.04,c,e,1.850153,0.254618,0.024646,0.083205,0.,0.017545
0.08333333333333333,90,100,0.5,0.04,0.08,p,a,12.040261,-0.746896,0.024187,0.081656,0.,-0.066061
0.08333333333333333,90,100,0.5,0.04,0.08,p,e,12.040261,-0.746896,0.024187,0.081656,0.,-0.066061
0.08333333333333333,90,100,0.5,0.04,0.08,c,a,1.780607,0.247426,0.024323,0.081838,0.,0.015764
0.08333333333333333,90,100,0.5,0.04,0.08,c,e,1.775035,0.24646,0.024187,0.081656,0.,0.016995
0.08333333333333333,90,100,0.5,0.04,0.12,p,a,12.265078,-0.751584,0.023724,0.080093,0.,-0.0666
0.08333333333333333,90,100,0.5,0.04,0.12,p,e,12.265078,-0.751584,0.023724,0.080093,0.,-0.0666
0.08333333333333333,90,100,0.5,0.04,0.12,c,a,1.714058,0.240507,0.024013,0.080462,0.,0.015069
0.08333333333333333,90,100,0.5,0.04,0.12,c,e,1.702341,0.238466,0.023724,0.080093,0.,0.016456
0.08333333333333333,90,100,0.5,0.06,0,p,a,11.5631,-0.743116,0.026136,0.083167,0.,-0.044266
0.08333333333333333,90,100,0.5,0.06,0,p,e,11.465453,-0.733281,0.025283,0.085356,0.,-0.06456
0.08333333333333333,90,100,0.5,0.06,0,c,a,1.964206,0.266719,0.025283,0.085356,0.,0.018358
0.08333333333333333,90,100,0.5,0.06,0,c,e,1.964206,0.266719,0.025283,0.085356,0.,0.018358
0.08333333333333333,90,100,0.5,0.06,0.04,p,a,11.724718,-0.742384,0.025206,0.083216,0.,-0.048739
0.08333333333333333,90,100,0.5,0.06,0.04,p,e,11.686239,-0.738344,0.024832,0.083834,0.,-0.065124
0.08333333333333333,90,100,0.5,0.06,0.04,c,a,1.885491,0.258328,0.024832,0.083834,0.,0.017792
0.08333333333333333,90,100,0.5,0.06,0.04,c,e,1.885491,0.258328,0.024832,0.083834,0.,0.017794
0.08333333333333333,90,100,0.5,0.06,0.08,p,a,11.909503,-0.743448,0.024412,0.082376,0.,-0.062721
0.08333333333333333,90,100,0.5,0.06,0.08,p,e,11.908522,-0.743254,0.024376,0.082295,0.,-0.065678
0.08333333333333333,90,100,0.5,0.06,0.08,c,a,1.812487,0.250668,0.024458,0.082415,0.,0.016124
0.08333333333333333,90,100,0.5,0.06,0.08,c,e,1.80927,0.250101,0.024376,0.082295,0.,0.01724
0.08333333333333333,90,100,0.5,0.06,0.12,p,a,12.132256,-0.748012,0.023916,0.080741,0.,-0.066221
0.08333333333333333,90,100,0.5,0.06,0.12,p,e,12.132256,-0.748012,0.023916,0.080741,0.,-0.066221
0.08333333333333333,90,100,0.5,0.06,0.12,c,a,1.744491,0.243608,0.024139,0.081036,0.,0.015367
0.08333333333333333,90,100,0.5,0.06,0.12,c,e,1.735493,0.242038,0.023916,0.080741,0.,0.016696
0.08333333333333333,90,100,0.5,0.08,0,p,a,11.476749,-0.743719,0.026716,0.082763,0.,-0.042133
0.08333333333333333,90,100,0.5,0.08,0,p,e,11.336726,-0.729476,0.025463,0.085966,0.,-0.064167
0.08333333333333333,90,100,0.5,0.08,0,c,a,2.001175,0.270524,0.025463,0.085966,0.,0.018612
0.08333333333333333,90,100,0.5,0.08,0,c,e,2.001175,0.270524,0.025463,0.085966,0.,0.018612
0.08333333333333333,90,100,0.5,0.08,0.04,p,a,11.630255,-0.742253,0.02571,0.083062,0.,-0.045853
0.08333333333333333,90,100,0.5,0.08,0.04,p,e,11.55638,-0.734606,0.025016,0.084456,0.,-0.064735
0.08333333333333333,90,100,0.5,0.08,0.04,c,a,1.921328,0.262066,0.025016,0.084456,0.,0.018044
0.08333333333333333,90,100,0.5,0.08,0.04,c,e,1.921328,0.262066,0.025016,0.084456,0.,0.018044
0.08333333333333333,90,100,0.5,0.08,0.08,p,a,11.798183,-0.742032,0.024828,0.082857,0.,-0.051232
0.08333333333333333,90,100,0.5,0.08,0.08,p,e,11.777551,-0.739585,0.024564,0.082928,0.,-0.065293
0.08333333333333333,90,100,0.5,0.08,0.08,c,a,1.845155,0.25399,0.024598,0.082991,0.,0.016569
0.08333333333333333,90,100,0.5,0.08,0.08,c,e,1.843996,0.253771,0.024564,0.082928,0.,0.017486
0.08333333333333333,90,100,0.5,0.08,0.12,p,a,12.000327,-0.744443,0.024114,0.081404,0.,-0.065461
0.08333333333333333,90,100,0.5,0.08,0.12,p,e,12.000194,-0.74441,0.024107,0.081384,0.,-0.065841
0.08333333333333333,90,100,0.5,0.08,0.12,c,a,1.775538,0.246765,0.024268,0.08161,0.,0.015684
0.08333333333333333,90,100,0.5,0.08,0.12,c,e,1.769128,0.245639,0.024107,0.081384,0.,0.016939
0.08333333333333333,90,100,0.5,0.1,0,p,a,11.394415,-0.744703,0.02734,0.082249,0.,-0.040233
0.08333333333333333,90,100,0.5,0.1,0,p,e,11.208785,-0.725644,0.025642,0.08657,0.,-0.063773
0.08333333333333333,90,100,0.5,0.1,0,c,a,2.038656,0.274356,0.025642,0.08657,0.,0.018869
0.08333333333333333,90,100,0.5,0.1,0,c,e,2.038656,0.274356,0.025642,0.08657,0.,0.018869
0.08333333333333333,90,100,0.5,0.1,0.04,p,a,11.540947,-0.742598,0.026262,0.082765,0.,-0.043518
0.08333333333333333,90,100,0.5,0.1,0.04,p,e,11.427299,-0.730841,0.025198,0.085071,0.,-0.064345
0.08333333333333333,90,100,0.5,0.1,0.04,c,a,1.957669,0.265831,0.025198,0.085071,0.,0.018297
0.08333333333333333,90,100,0.5,0.1,0.04,c,e,1.957669,0.265831,0.025198,0.085071,0.,0.018297
0.08333333333333333,90,100,0.5,0.1,0.08,p,a,11.699581,-0.741562,0.025301,0.082857,0.,-0.047638
0.08333333333333333,90,100,0.5,0.1,0.08,p,e,11.64735,-0.735887,0.024749,0.083555,0.,-0.064907
0.08333333333333333,90,100,0.5,0.1,0.08,c,a,1.879276,0.257484,0.024753,0.083565,0.,0.017605
0.08333333333333333,90,100,0.5,0.1,0.08,c,e,1.879216,0.257469,0.024749,0.083555,0.,0.017734
0.08333333333333333,90,100,0.5,0.1,0.12,p,a,11.876298,-0.741931,0.024459,0.082255,0.,-0.056516
0.08333333333333333,90,100,0.5,0.1,0.12,p,e,11.868893,-0.740781,0.024295,0.082021,0.,-0.065459
0.08333333333333333,90,100,0.5,0.1,0.12,c,a,1.807247,0.249983,0.0244,0.082182,0.,0.016032
0.08333333333333333,90,100,0.5,0.1,0.12,c,e,1.803249,0.249269,0.024295,0.082021,0.,0.017183
0.08333333333333333,90,100,0.6,0.02,0,p,a,12.624401,-0.697437,0.022576,0.090594,0.,-0.049949
0.08333333333333333,90,100,0.6,0.02,0,p,e,12.603109,-0.695635,0.022442,0.090911,0.,-0.06268
0.08333333333333333,90,100,0.6,0.02,0,c,a,2.769637,0.304365,0.022442,0.090911,0.,0.020514
0.08333333333333333,90,100,0.6,0.02,0,c,e,2.769637,0.304365,0.022442,0.090911,0.,0.020514
0.08333333333333333,90,100,0.6,0.02,0.04,p,a,12.812476,-0.699995,0.022144,0.089703,0.,-0.063178
0.08333333333333333,90,100,0.6,0.02,0.04,p,e,12.812476,-0.699995,0.022143,0.089703,0.,-0.063182
0.08333333333333333,90,100,0.6,0.02,0.04,c,a,2.682736,0.297129,0.022194,0.089777,0.,0.018694
0.08333333333333333,90,100,0.6,0.02,0.04,c,e,2.679503,0.296677,0.022143,0.089703,0.,0.020013
0.08333333333333333,90,100,0.6,0.02,0.08,p,a,13.023136,-0.704251,0.021841,0.088478,0.,-0.063677
0.08333333333333333,90,100,0.6,0.02,0.08,p,e,13.023136,-0.704251,0.021841,0.088478,0.,-0.063677
0.08333333333333333,90,100,0.6,0.02,0.08,c,a,2.602115,0.290567,0.022003,0.088696,0.,0.017899
0.08333333333333333,90,100,0.6,0.02,0.08,c,e,2.59166,0.289104,0.021841,0.088478,0.,0.019518
0.08333333333333333,90,100,0.6,0.02,0.12,p,a,13.235059,-0.708402,0.021535,0.087238,0.,-0.064165
0.08333333333333333,90,100,0.6,0.02,0.12,p,e,13.235059,-0.708402,0.021535,0.087238,0.,-0.064165
0.08333333333333333,90,100,0.6,0.02,0.12,c,a,2.524764,0.284282,0.021829,0.087624,0.,0.01725
