time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.125,100,175,0.5,0.1,0.08,c,e,0.005105,0.00109,0.000205,0.001283,0.000757,0.000129
0.125,100,175,0.5,0.1,0.1,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.5,0.1,0.1,p,e,74.073175,-0.986541,0.000196,0.001225,-0.022147,-0.21591
0.125,100,175,0.5,0.1,0.1,c,a,0.004842,0.001037,0.000196,0.001225,0.000717,0.000121
0.125,100,175,0.5,0.1,0.1,c,e,0.00484,0.001037,0.000196,0.001225,0.000717,0.000123
0.125,100,175,0.6,0.02,0.02,p,a,75.001644,-0.998202,0.001014,0.001682,0.000861,-0.013567
0.125,100,175,0.6,0.02,0.02,p,e,74.848841,-0.991833,0.000761,0.005706,-0.000534,-0.217542
0.125,100,175,0.6,0.02,0.02,c,a,0.03611,0.005671,0.000761,0.005707,0.004085,0.000654
0.125,100,175,0.6,0.02,0.02,c,e,0.036107,0.005671,0.000761,0.005706,0.004084,0.000662
0.125,100,175,0.6,0.02,0.04,p,a,75.102397,-0.990134,0.000794,0.005757,0.005748,-0.185182
0.125,100,175,0.6,0.02,0.04,p,e,75.096517,-0.989543,0.000737,0.005524,0.005431,-0.217565
0.125,100,175,0.6,0.02,0.04,c,a,0.034744,0.005474,0.000737,0.005528,0.003925,0.000628
0.125,100,175,0.6,0.02,0.04,c,e,0.034718,0.005469,0.000737,0.005524,0.003922,0.000639
0.125,100,175,0.6,0.02,0.06,p,a,75.34365,-0.987259,0.000714,0.005353,0.011375,-0.217325
0.125,100,175,0.6,0.02,0.06,p,e,75.34362,-0.987254,0.000713,0.005348,0.011371,-0.217588
0.125,100,175,0.6,0.02,0.06,c,a,0.033431,0.005283,0.000715,0.005356,0.003772,0.000604
0.125,100,175,0.6,0.02,0.06,c,e,0.033379,0.005274,0.000713,0.005348,0.003765,0.000616
0.125,100,175,0.6,0.02,0.08,p,a,75.59015,-0.984964,0.00069,0.005176,0.017287,-0.217608
0.125,100,175,0.6,0.02,0.08,p,e,75.59015,-0.984964,0.00069,0.005176,0.017287,-0.21761
0.125,100,175,0.6,0.02,0.08,c,a,0.032167,0.0051,0.000692,0.005188,0.003625,0.000582
0.125,100,175,0.6,0.02,0.08,c,e,0.032087,0.005086,0.00069,0.005176,0.003615,0.000594
0.125,100,175,0.6,0.02,0.1,p,a,75.836108,-0.982674,0.000668,0.005009,0.023179,-0.217631
0.125,100,175,0.6,0.02,0.1,p,e,75.836108,-0.982674,0.000668,0.005009,0.023179,-0.217631
0.125,100,175,0.6,0.02,0.1,c,a,0.030949,0.004922,0.000671,0.005026,0.003484,0.000561
0.125,100,175,0.6,0.02,0.1,c,e,0.030842,0.004903,0.000668,0.005009,0.003469,0.000573
0.125,100,175,0.6,0.04,0.02,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.04,0.02,p,e,74.414325,-0.991639,0.000784,0.005879,-0.011101,-0.216975
0.125,100,175,0.6,0.04,0.02,c,a,0.037453,0.005864,0.000784,0.005879,0.00424,0.000684
0.125,100,175,0.6,0.04,0.02,c,e,0.037453,0.005864,0.000784,0.005879,0.00424,0.000684
0.125,100,175,0.6,0.04,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.04,0.04,p,e,74.661953,-0.989356,0.000759,0.005692,-0.005142,-0.216999
0.125,100,175,0.6,0.04,0.04,c,a,0.036022,0.005657,0.000759,0.005693,0.004073,0.000652
0.125,100,175,0.6,0.04,0.04,c,e,0.036017,0.005656,0.000759,0.005692,0.004072,0.00066
0.125,100,175,0.6,0.04,0.06,p,a,75.018166,-0.993909,0.001122,0.004542,0.00297,-0.05108
0.125,100,175,0.6,0.04,0.06,p,e,74.90901,-0.987072,0.000735,0.005511,0.000793,-0.217022
0.125,100,175,0.6,0.04,0.06,c,a,0.034661,0.005461,0.000736,0.005515,0.003914,0.000626
0.125,100,175,0.6,0.04,0.06,c,e,0.034632,0.005456,0.000735,0.005511,0.00391,0.000637
0.125,100,175,0.6,0.04,0.08,p,a,75.167458,-0.985986,0.000827,0.005804,0.00735,-0.184273
0.125,100,175,0.6,0.04,0.08,p,e,75.155496,-0.984789,0.000711,0.005334,0.006704,-0.217045
0.125,100,175,0.6,0.04,0.08,c,a,0.033351,0.005271,0.000713,0.005343,0.003762,0.000603
0.125,100,175,0.6,0.04,0.08,c,e,0.033295,0.005261,0.000711,0.005334,0.003754,0.000614
0.125,100,175,0.6,0.04,0.1,p,a,75.402335,-0.982628,0.000705,0.005252,0.012679,-0.21378
0.125,100,175,0.6,0.04,0.1,p,e,75.401411,-0.982505,0.000689,0.005163,0.01259,-0.217066
0.125,100,175,0.6,0.04,0.1,c,a,0.032091,0.005088,0.000691,0.005176,0.003615,0.000581
0.125,100,175,0.6,0.04,0.1,c,e,0.032007,0.005073,0.000689,0.005163,0.003604,0.000593
0.125,100,175,0.6,0.06,0.02,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.06,0.02,p,e,73.980943,-0.99144,0.000808,0.006055,-0.021609,-0.216408
0.125,100,175,0.6,0.06,0.02,c,a,0.038845,0.006063,0.000808,0.006055,0.004401,0.000708
0.125,100,175,0.6,0.06,0.02,c,e,0.038845,0.006063,0.000808,0.006055,0.004401,0.000708
0.125,100,175,0.6,0.06,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.06,0.04,p,e,74.228522,-0.989163,0.000782,0.005864,-0.015656,-0.216433
0.125,100,175,0.6,0.06,0.04,c,a,0.03736,0.005849,0.000782,0.005864,0.004227,0.000683
0.125,100,175,0.6,0.06,0.04,c,e,0.03736,0.005849,0.000782,0.005864,0.004227,0.000683
0.125,100,175,0.6,0.06,0.06,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.06,0.06,p,e,74.475531,-0.986886,0.000757,0.005678,-0.009726,-0.216457
0.125,100,175,0.6,0.06,0.06,c,a,0.035936,0.005644,0.000757,0.005679,0.004061,0.000649
0.125,100,175,0.6,0.06,0.06,c,e,0.035927,0.005642,0.000757,0.005678,0.00406,0.000659
0.125,100,175,0.6,0.06,0.08,p,a,75.000168,-0.999203,0.001259,0.000545,0.000182,-0.003983
0.125,100,175,0.6,0.06,0.08,p,e,74.721971,-0.984608,0.000733,0.005497,-0.003821,-0.21648
0.125,100,175,0.6,0.06,0.08,c,a,0.034578,0.005448,0.000734,0.005502,0.003903,0.000624
0.125,100,175,0.6,0.06,0.08,c,e,0.034545,0.005442,0.000733,0.005497,0.003898,0.000635
0.125,100,175,0.6,0.06,0.1,p,a,75.055641,-0.989021,0.001183,0.005927,0.004748,-0.095611
0.125,100,175,0.6,0.06,0.1,p,e,74.967842,-0.98233,0.00071,0.005321,0.00206,-0.216503
0.125,100,175,0.6,0.06,0.1,c,a,0.033272,0.005259,0.000711,0.00533,0.003751,0.000601
0.125,100,175,0.6,0.06,0.1,c,e,0.033212,0.005248,0.00071,0.005321,0.003743,0.000613
0.125,100,175,0.6,0.08,0.02,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.08,0.02,p,e,73.548693,-0.991235,0.000832,0.006237,-0.032059,-0.215842
0.125,100,175,0.6,0.08,0.02,c,a,0.040284,0.006268,0.000832,0.006237,0.004568,0.000731
0.125,100,175,0.6,0.08,0.02,c,e,0.040284,0.006268,0.000832,0.006237,0.004568,0.000731
0.125,100,175,0.6,0.08,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.08,0.04,p,e,73.796221,-0.988965,0.000806,0.00604,-0.026112,-0.215868
0.125,100,175,0.6,0.08,0.04,c,a,0.038748,0.006048,0.000806,0.00604,0.004388,0.000706
0.125,100,175,0.6,0.08,0.04,c,e,0.038748,0.006048,0.000806,0.00604,0.004388,0.000706
0.125,100,175,0.6,0.08,0.06,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.08,0.06,p,e,74.043182,-0.986693,0.00078,0.005849,-0.020188,-0.215892
0.125,100,175,0.6,0.08,0.06,c,a,0.037267,0.005835,0.00078,0.005849,0.004215,0.000681
0.125,100,175,0.6,0.08,0.06,c,e,0.037267,0.005835,0.00078,0.005849,0.004215,0.000681
0.125,100,175,0.6,0.08,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.08,0.08,p,e,74.289575,-0.984422,0.000755,0.005664,-0.014289,-0.215916
0.125,100,175,0.6,0.08,0.08,c,a,0.035849,0.00563,0.000756,0.005666,0.00405,0.000647
0.125,100,175,0.6,0.08,0.08,c,e,0.035837,0.005628,0.000755,0.005664,0.004048,0.000657
0.125,100,175,0.6,0.08,0.1,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.08,0.1,p,e,74.5354,-0.982149,0.000731,0.005483,-0.008413,-0.21594
0.125,100,175,0.6,0.08,0.1,c,a,0.034495,0.005435,0.000732,0.005489,0.003892,0.000623
0.125,100,175,0.6,0.08,0.1,c,e,0.034459,0.005428,0.000731,0.005483,0.003887,0.000634
0.125,100,175,0.6,0.1,0.02,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.1,0.02,p,e,73.117574,-0.991024,0.000857,0.006422,-0.042451,-0.215277
0.125,100,175,0.6,0.1,0.02,c,a,0.041771,0.006479,0.000857,0.006422,0.00474,0.000756
0.125,100,175,0.6,0.1,0.02,c,e,0.041771,0.006479,0.000857,0.006422,0.00474,0.000756
0.125,100,175,0.6,0.1,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.1,0.04,p,e,73.365051,-0.98876,0.00083,0.006221,-0.03651,-0.215303
0.125,100,175,0.6,0.1,0.04,c,a,0.040183,0.006253,0.00083,0.006221,0.004554,0.000729
0.125,100,175,0.6,0.1,0.04,c,e,0.040183,0.006253,0.00083,0.006221,0.004554,0.000729
0.125,100,175,0.6,0.1,0.06,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.1,0.06,p,e,73.611961,-0.986495,0.000804,0.006025,-0.030592,-0.215329
0.125,100,175,0.6,0.1,0.06,c,a,0.038651,0.006033,0.000804,0.006025,0.004375,0.000704
0.125,100,175,0.6,0.1,0.06,c,e,0.038651,0.006033,0.000804,0.006025,0.004375,0.000704
0.125,100,175,0.6,0.1,0.08,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.1,0.08,p,e,73.858305,-0.98423,0.000778,0.005835,-0.024698,-0.215353
0.125,100,175,0.6,0.1,0.08,c,a,0.037174,0.00582,0.000778,0.005835,0.004202,0.000678
0.125,100,175,0.6,0.1,0.08,c,e,0.037174,0.00582,0.000778,0.005835,0.004202,0.000679
0.125,100,175,0.6,0.1,0.1,p,a,75.,-1.,0.,0.,0.,0.
0.125,100,175,0.6,0.1,0.1,p,e,74.104083,-0.981964,0.000753,0.00565,-0.018828,-0.215377
0.125,100,175,0.6,0.1,0.1,c,a,0.035763,0.005617,0.000754,0.005652,0.004038,0.000645
0.125,100,175,0.6,0.1,0.1,c,e,0.035748,0.005614,0.000753,0.00565,0.004036,0.000655
0.125,100,200,0.1,0.02,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.02,p,e,99.750312,-0.997503,0.,0.,-0.006158,-0.249376
0.125,100,200,0.1,0.02,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.04,p,a,100.003466,-0.997165,0.000931,0.000375,0.000124,-0.140109
0.125,100,200,0.1,0.02,0.04,p,e,99.999377,-0.995012,0.,0.,-0.00003,-0.249376
0.125,100,200,0.1,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.06,p,a,100.247819,-0.992528,0.,0.,0.006066,-0.249376
0.125,100,200,0.1,0.02,0.06,p,e,100.247819,-0.992528,0.,0.,0.006066,-0.249376
0.125,100,200,0.1,0.02,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.08,p,a,100.495641,-0.99005,0.,0.,0.012133,-0.249376
0.125,100,200,0.1,0.02,0.08,p,e,100.495641,-0.99005,0.,0.,0.012133,-0.249376
0.125,100,200,0.1,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.1,p,a,100.742844,-0.987578,0.,0.,0.01817,-0.249376
0.125,100,200,0.1,0.02,0.1,p,e,100.742844,-0.987578,0.,0.,0.01817,-0.249376
0.125,100,200,0.1,0.02,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.02,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.02,p,e,99.252184,-0.997503,0.,0.,-0.018412,-0.248753
0.125,100,200,0.1,0.04,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.04,p,e,99.501248,-0.995012,0.,0.,-0.012285,-0.248753
0.125,100,200,0.1,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.06,p,e,99.74969,-0.992528,0.,0.,-0.006188,-0.248753
0.125,100,200,0.1,0.04,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.08,p,a,100.006366,-0.994579,0.001896,0.000743,0.000221,-0.133925
0.125,100,200,0.1,0.04,0.08,p,e,99.997512,-0.99005,0.,0.,-0.000121,-0.248753
0.125,100,200,0.1,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.1,p,a,100.244716,-0.987578,0.,0.,0.005915,-0.248753
0.125,100,200,0.1,0.04,0.1,p,e,100.244716,-0.987578,0.,0.,0.005915,-0.248753
0.125,100,200,0.1,0.04,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.04,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.02,p,e,98.755299,-0.997503,0.,0.,-0.030606,-0.248132
0.125,100,200,0.1,0.06,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.04,p,e,99.004363,-0.995012,0.,0.,-0.024479,-0.248132
0.125,100,200,0.1,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.06,p,e,99.252805,-0.992528,0.,0.,-0.018382,-0.248132
0.125,100,200,0.1,0.06,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.08,p,e,99.500628,-0.99005,0.,0.,-0.012315,-0.248132
0.125,100,200,0.1,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.1,p,e,99.747831,-0.987578,0.,0.,-0.006278,-0.248132
0.125,100,200,0.1,0.06,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.06,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.02,p,e,98.259655,-0.997503,0.,0.,-0.042739,-0.247512
0.125,100,200,0.1,0.08,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.04,p,e,98.508719,-0.995012,0.,0.,-0.036612,-0.247512
0.125,100,200,0.1,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.06,p,e,98.757161,-0.992528,0.,0.,-0.030515,-0.247512
0.125,100,200,0.1,0.08,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.08,p,e,99.004983,-0.99005,0.,0.,-0.024448,-0.247512
0.125,100,200,0.1,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.1,p,e,99.252187,-0.987578,0.,0.,-0.018412,-0.247512
0.125,100,200,0.1,0.08,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.08,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.02,p,e,97.765248,-0.997503,0.,0.,-0.054812,-0.246894
0.125,100,200,0.1,0.1,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.04,p,e,98.014312,-0.995012,0.,0.,-0.048685,-0.246894
0.125,100,200,0.1,0.1,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.06,p,e,98.262755,-0.992528,0.,0.,-0.042588,-0.246894
0.125,100,200,0.1,0.1,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.08,p,e,98.510577,-0.99005,0.,0.,-0.036522,-0.246894
0.125,100,200,0.1,0.1,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.1,p,e,98.75778,-0.987578,0.,0.,-0.030485,-0.246894
0.125,100,200,0.1,0.1,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.1,0.1,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.02,p,e,99.750312,-0.997503,0.,0.,-0.006158,-0.249376
0.125,100,200,0.2,0.02,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.04,p,a,100.007221,-0.997047,0.000458,0.000376,0.000262,-0.144025
0.125,100,200,0.2,0.02,0.04,p,e,99.999377,-0.995012,0.,0.,-0.00003,-0.249376
0.125,100,200,0.2,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.06,p,a,100.247819,-0.992528,0.,0.,0.006066,-0.249376
0.125,100,200,0.2,0.02,0.06,p,e,100.247819,-0.992528,0.,0.,0.006066,-0.249376
0.125,100,200,0.2,0.02,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.08,p,a,100.495641,-0.99005,0.,0.,0.012133,-0.249376
0.125,100,200,0.2,0.02,0.08,p,e,100.495641,-0.99005,0.,0.,0.012133,-0.249376
0.125,100,200,0.2,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.1,p,a,100.742844,-0.987578,0.,0.,0.01817,-0.249376
0.125,100,200,0.2,0.02,0.1,p,e,100.742844,-0.987578,0.,0.,0.01817,-0.249376
0.125,100,200,0.2,0.02,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.02,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.02,p,e,99.252184,-0.997503,0.,0.,-0.018412,-0.248753
0.125,100,200,0.2,0.04,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.04,p,e,99.501248,-0.995012,0.,0.,-0.012285,-0.248753
0.125,100,200,0.2,0.04,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.06,p,e,99.74969,-0.992528,0.,0.,-0.006188,-0.248753
0.125,100,200,0.2,0.04,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.08,p,a,100.013832,-0.994226,0.000925,0.000748,0.000494,-0.14074
0.125,100,200,0.2,0.04,0.08,p,e,99.997512,-0.99005,0.,0.,-0.000121,-0.248753
0.125,100,200,0.2,0.04,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.1,p,a,100.244718,-0.987579,0.000001,0.000002,0.005916,-0.248715
0.125,100,200,0.2,0.04,0.1,p,e,100.244716,-0.987578,0.,0.,0.005915,-0.248753
0.125,100,200,0.2,0.04,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.04,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.02,p,e,98.755299,-0.997503,0.,0.,-0.030606,-0.248132
0.125,100,200,0.2,0.06,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.04,p,e,99.004363,-0.995012,0.,0.,-0.024479,-0.248132
0.125,100,200,0.2,0.06,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.06,p,e,99.252805,-0.992528,0.,0.,-0.018382,-0.248132
0.125,100,200,0.2,0.06,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.08,p,e,99.500628,-0.99005,0.,0.,-0.012315,-0.248132
0.125,100,200,0.2,0.06,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.1,p,e,99.747831,-0.987578,0.,0.,-0.006278,-0.248132
0.125,100,200,0.2,0.06,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.06,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.02,p,e,98.259655,-0.997503,0.,0.,-0.042739,-0.247512
0.125,100,200,0.2,0.08,0.02,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.02,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.04,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.04,p,e,98.508719,-0.995012,0.,0.,-0.036612,-0.247512
0.125,100,200,0.2,0.08,0.04,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.04,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.06,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.06,p,e,98.757161,-0.992528,0.,0.,-0.030515,-0.247512
0.125,100,200,0.2,0.08,0.06,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.06,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.08,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.08,p,e,99.004983,-0.99005,0.,0.,-0.024448,-0.247512
0.125,100,200,0.2,0.08,0.08,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.08,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.1,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.1,p,e,99.252187,-0.987578,0.,0.,-0.018412,-0.247512
0.125,100,200,0.2,0.08,0.1,c,a,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.08,0.1,c,e,0.,0.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.02,p,a,100.,-1.,0.,0.,0.,0.
0.125,100,200,0.2,0.1,0.02,p,e,97.765248,-0.997503,0.,0.,-0.054812,-0.246894
